seed,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
1,0.997662923147426,1.0142271767173106,756.6211839067095,1940.4304492837457,610.4454224117662,1047.8856515603725
10,0.9969107538101232,1.0172268693422823,924.8091723933612,1829.75323477674,546.1209102202421,1030.5586289192863
100,0.9973214025516136,1.0176767381240033,987.4369084460484,1768.901661353575,453.4550691614926,1028.0136326205918
11,0.997991119585795,1.0113554859680436,965.5704516323837,1772.8991188587222,591.5036301150197,1128.5430611480049
12,0.9978946494628912,1.014900113377503,887.0318867798952,2215.620425755916,624.2407669002394,1037.7552878845174
13,1.013907315381865,1.4382624565436457,8.195116338026498,1726.7724792991778,13.592046487966703,1020.3302036853815
14,0.9975456751428076,1.0138690990122106,972.8191957498746,1955.9004715671656,547.5871768959845,1083.2529867901535
15,0.9973621718401542,1.011804042898896,977.24426418575,1870.55579746239,563.038142647501,1049.564665399234
16,0.9973742794705766,1.0141293058904148,1103.583233094061,1856.225761566465,462.8364214890498,1034.7003268353617
17,0.996942923108474,1.0170878155467968,911.3081167814292,2059.096193014466,609.7998387793841,1080.9595729053335
18,0.99853388185664,1.0131965007793893,876.0521041017281,2045.7384099680385,589.6962279045571,1007.7146645201065
19,0.9977457619267892,1.0096916627180774,883.2692663823999,1965.237219602828,581.6982196270782,1035.399364737273
2,0.9976895493686468,1.0137286726586403,1029.56826268693,1699.0134181156693,412.5770238631759,1075.1169038596854
20,0.9976907525298372,1.0142311506140826,820.161945674885,1892.456545380204,560.9185441729907,1085.720987033522
21,0.9973666444729006,1.011084703226808,1001.480966451144,1926.4733545563756,613.3548431664691,992.2623766674844
22,0.9971537617603048,1.0091150351952554,913.4718044452754,2036.3764543587963,541.2322804765056,1034.9097900243949
23,0.9980629024531016,1.0221967520934585,954.1755946217472,1991.0636265370583,388.83529541416885,1035.5066957099498
24,0.9970131042647372,1.0127769870060772,947.3477397653248,1740.0658687939354,512.3393710316147,1075.898019146813
25,0.9981642777432131,1.0167291335232018,914.1422162388616,1876.5156522159723,437.88598192958193,1058.7561903022104
26,0.9966768816680116,1.0194223741520498,901.9472570662874,1575.350331724978,493.30518280184833,1036.4916527323817
27,0.9983005200078512,1.0156838024113668,998.8518636883872,1606.930456702821,435.38477097791497,1085.9568820454444
28,0.9972052231909628,1.0171550147702064,1051.518776909475,2220.283878773233,552.7247204412821,1035.232542390835
29,0.998229626012934,1.0154095199715825,1011.0545784659924,1815.7588731049543,496.0524768120368,1036.517769518255
3,0.9986174617826082,1.0110813651751525,514.4271103727423,1913.4928884247863,269.9409066441009,1036.9123604899792
30,0.9978746075223972,1.0289481885068277,899.5122825754098,1758.174220269566,408.33134114244893,1083.2711488341
31,0.998144003016628,1.0121809578802234,958.9616422680213,2122.290942638942,521.1281380239332,1058.35196323018
32,0.9975367919840664,1.0136551495009392,907.748815782676,2085.3867336361664,485.76325382448664,1085.249640292551
33,0.9975881150106224,1.016576135934513,1040.257138324399,1842.213357813436,495.98302744795075,1030.6244794956283
34,0.9980572881658388,1.0147895928263506,878.4632246124258,1666.161957819917,393.4865417955378,1051.8211691388865
35,0.998787840404571,1.011849957867372,1010.6713675867866,1942.7344205931383,458.0450157297022,1082.5434833302954
36,0.99676925666339,1.010306796250536,1055.1248934750486,1932.225351994709,626.4599675271011,1054.3114454049462
37,0.9971882772854672,1.01392029282513,624.3098982869748,1860.924832814983,163.17535907719585,1118.93331189502
38,0.9970709374063716,1.0086806602330562,1040.1698023115314,2231.1483178671456,487.1176159676012,1068.579685399059
39,0.997879668356714,1.0138609623185892,959.5031778496876,2034.0142967180905,542.2913666733174,1026.6158412105915
4,0.9977618653296167,1.0187162018435765,918.6851220222424,2032.786558657202,488.69438585656894,1063.157045699068
40,0.997924091441596,1.0213681069041085,938.2813054377588,1759.6400343862972,474.94222258279046,1039.129360433284
41,0.9975579656739372,1.017491409032188,1070.9938297484032,2005.7463325430151,515.357929980769,993.5326207731688
42,0.99803162218725,1.01298600290068,846.0132245410111,1801.886135721136,499.8517286934242,1033.3617040198735
43,0.9973610021914296,1.0177143659625212,966.3274471778404,2032.90465520541,622.6126153596679,1031.7901137766205
44,0.9976527799132308,1.0158345907194202,1009.9207169035524,2074.1002005180185,649.2242442443929,1067.9633800510871
45,0.997415728683196,1.0117718634788222,976.5075234778524,1922.5912120186392,491.98543061650395,1037.333571905695
46,0.9977721368015748,1.0128916150427525,1008.5364533139642,1949.576889182664,502.984878211533,1085.8389160548902
47,0.9981768371653278,1.0116143862803997,913.3412612528882,1636.3298805789243,596.743856501507,1079.1034011044858
48,0.9976218530447428,1.0086963610875916,991.4141169212354,1678.7794010382424,449.7712390308639,1076.5105161846218
49,0.9975122350996948,1.0175550663611803,828.329409032742,2234.35864826898,623.2192948383234,1076.9034818625505
5,0.9979198624349642,1.0109878985347067,1074.6077535736952,2153.423904305564,592.1617688420852,1135.3554137129563
50,0.9975610728285604,1.0147518349114106,1012.6897365601852,2111.255333198313,573.5769554641171,1037.5443667680715
51,0.9987260726391654,1.0121320589677552,896.3614956094378,1871.954754790214,488.9706869087997,1062.054287746503
52,0.9978207684115996,1.0125150360260151,870.6051407518697,1634.1794406335398,559.2220562942892,1046.767706040254
53,0.9972913609838888,1.0124237722228255,947.0756817372792,2223.336652295587,533.736250586421,1084.5437263077424
54,0.9967834714912568,1.013356071436595,881.9786777831033,1585.3710855738036,469.8944581502607,1038.3888098935745
55,0.9981458300884016,1.0336941300600853,903.8012327868428,1710.8469894986272,387.97302036038025,1037.966335368495
56,0.9973802128067588,1.0123341521046554,879.170919788447,1908.017753447012,540.3425914897836,1107.3923217175022
57,0.997768207271118,1.0197060797043416,932.1618283605202,1793.4609171148925,559.6641575106568,1080.454119216822
58,0.997853815602864,1.016940482226249,782.4336036317086,1742.477102644348,314.6097656116091,1038.2831437821171
59,0.9977540634853436,1.0163095884807238,614.7466522740053,1660.3317467830168,365.3311607014934,1007.6558597331424
6,0.997792586765436,1.0167864147070471,919.13162837103,1848.1348083768585,543.4816016169714,1042.3828797333397
60,0.9994009417415096,1.0231307057880537,858.2231012805694,1922.9046034646988,540.9138003829328,1032.8097093554773
61,0.997830581964104,1.0161359517803177,912.601323084744,2431.8200831973154,583.9777376163679,1037.3670177525794
62,0.9978362974126288,1.013754430898039,937.1044387492536,1668.0674692741609,580.1415093550439,1010.6434781379204
63,0.9972915654369644,1.0100476335964936,1003.4193262100846,1987.075141199358,494.8339303643838,1028.9843454549448
64,0.9977296200631344,1.0266525003038856,965.5502388952196,2189.334262332513,545.2463196065556,1107.1955173692152
65,0.9975935541298384,1.0137911283343104,1070.391541920779,2402.7177413799745,482.9129364031172,1081.3866134025077
66,0.9980336710802524,1.0107597008625004,995.7747183586564,2193.8654006457614,642.7681811877496,1049.5702794024687
67,0.9973668380407784,1.0087989553552517,957.4692688760848,2269.808116759582,572.2169095962071,1067.9845695838562
68,0.9973838010996968,1.0107338137409518,967.5792485542706,1786.3812684818736,551.7861850659386,1034.364775809313
