country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,variable
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-07,1.529932511684789,1.9354276086169548,1.1244374147526233,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-08,1.356654980673796,1.766439704821022,0.9468702565265699,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-09,1.2787200546712278,1.7503953404951804,0.8070447688472753,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-10,1.3021297548518058,1.8567938874874073,0.7474656222162045,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-11,1.4198689418871762,2.0585985390192114,0.7811393447551408,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-12,1.6194819148683781,2.342048456959735,0.896915372777021,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-13,1.881289147052465,2.694981066702743,1.067597227402187,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-14,2.193299366538705,3.1113883111507517,1.275210421926658,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-15,2.545991434339226,3.566286221445987,1.5256966472324645,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-16,2.8916289237369823,3.9704985735425433,1.8127592739314216,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-17,3.1162930970671456,4.181937153092589,2.050649041041703,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-18,3.1007673022295896,4.109167846725854,2.092366757733325,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-19,2.8309337073930156,3.8009625741033988,1.8609048406826325,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-20,2.3911535740616063,3.3491217069437815,1.4331854411794311,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-21,1.8962220380010542,2.8217453188267827,0.9706987571753257,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-22,1.4228528105907077,2.266972497132638,0.5787331240487771,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-23,1.0091495521969438,1.7334933014824245,0.2848058029114632,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-24,0.6712925940544978,1.2638486059526057,0.07873658215639001,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-25,0.4140979370637665,0.8853088606176087,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-26,0.23497492212061083,0.6036288124891409,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-27,0.12196217068385293,0.4057348551999058,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-28,0.05777338570212407,0.271866105741096,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-29,0.025421186413879023,0.1840796123756522,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-30,0.010835842859077339,0.12836258440434536,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-07-31,0.004721667093544954,0.094587434593574,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-01,0.002236784727955978,0.07619251445383922,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-02,0.0012654419864332471,0.0689908488195346,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-03,9.73311431261777e-4,0.0709932415355467,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-04,0.0010640726278037754,0.08316222116165173,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-05,0.0014906679717311341,0.11092060460585115,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-06,0.0023820487089885657,0.16703499963861065,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-07,0.004098942982851638,0.27681528640727954,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-08,0.007489498433085253,0.48546044176882636,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-09,0.014799354461698154,0.8712553042583973,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-10,0.03313827300310997,1.5794276463569172,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-11,0.08850987069665317,2.7320717182666594,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-12,0.2827056822680621,4.235957194164968,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-13,0.9930660986199438,6.176479588819442,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-14,3.2633878809120485,12.83824455486659,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-15,7.921415517180192,22.50491631936939,0.8826782034600659,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-16,12.032799289318342,26.375184294183583,3.2780317231744736,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-17,12.701918171567195,23.013448521778848,5.428621952877695,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-18,11.33248348840424,18.90150009331323,3.763466883495248,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-19,9.580200125587956,17.0888208135844,2.0715794375915095,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-20,7.983907458753785,15.266919276800571,0.7008956407069968,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-21,6.597265216666979,13.802663312974907,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-22,5.398758924468852,12.288352967307784,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-23,4.397481936134791,10.560457867498915,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-24,3.586359719262278,8.847744080314708,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-25,2.932045783173535,7.328025286639649,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-26,2.367585268318204,5.9732796111402715,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-27,1.8494577179650518,4.720335322506672,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-28,1.379026016351648,3.5923008496139017,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-29,0.9815993418250751,2.653729335862191,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-30,0.6715159531240513,1.9359425068672174,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-08-31,0.4431131980682605,1.417303489991319,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-01,0.28216499824467467,1.0570729672391685,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-02,0.1775309516313589,0.8230470214510341,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-03,0.11708415576484375,0.6862166172657411,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-04,0.0873133340780928,0.6185976358335041,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-05,0.07585626218494723,0.5965645396809082,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-06,0.07613995654513964,0.6059691249749573,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-07,0.08904608507554247,0.6472600032439576,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-08,0.12435123035109273,0.745097252415123,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-09,0.2111316722484657,0.9862474605866661,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-10,0.4207285280041083,1.5491708551021657,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-11,0.9067061455500257,2.6878203471678903,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-12,1.9233470609768897,4.6102265168037375,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-13,3.637841033770136,7.16136847559512,0.11431359194515123,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-14,5.6755856118523305,9.873402007956123,1.4777692157485376,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-15,7.1753654650736856,12.216873194067277,2.1338577360800937,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-16,7.612879301340414,13.897750275056367,1.3280083276244614,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-17,7.065212405102135,14.514436305605013,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-18,5.990416843019013,13.66191677080159,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-19,4.841881313391117,11.910863364729382,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-20,3.81462630900901,9.930941369557875,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-21,2.9354474786988547,8.052877782906803,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-22,2.1794339482696903,6.3560126145358264,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-23,1.5421500531300913,4.834521960895376,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-24,1.0270933146629837,3.5059938546826537,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-25,0.6354546427986704,2.4165823907984545,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-26,0.35767629252993455,1.593381983719711,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-27,0.17876247729734918,1.0259460410193388,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-28,0.07685653440702064,0.6601673508587881,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-29,0.02773707145202193,0.4275279503263359,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-09-30,0.008506162048172167,0.2750982613286043,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-01,0.0023890916377219797,0.1722709532232679,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-02,8.568301242392225e-4,0.1034522992335101,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-03,7.123629334167248e-4,0.05965182523062626,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-04,0.0010270908332725506,0.03371224028566272,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-05,0.0016709188113801093,0.019413391961963924,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-06,0.0028068319814595903,0.03213579711001891,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-07,0.004806139651203861,0.05502609748562182,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-08,0.008350081848953141,0.09560113189593228,1.075184312478576e-41,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-09,0.014663086612672514,0.1678795124824515,1.8880028277398523e-41,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-10,0.025914134419076952,0.2966941657717239,3.336662614452805e-41,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-11,0.045830755796822484,0.5247220546423396,5.901091645863142e-41,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-12,0.08043335387358252,0.9208915273565078,1.0356463328240056e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-13,0.13829326531326971,1.5833368892928523,1.7806408308974547e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-14,0.22864796373081928,2.617819131125196,2.9440330669863072e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-15,0.35514959125240686,4.06615208497954,4.572848847372633e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-16,0.5070708427443452,5.805517493882617,6.528972964309949e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-17,0.6587665559036853,7.542300693238383,8.482245545293462e-40,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-18,0.784421041939859,8.980934665967895,1.0100509597763308e-39,norm_mean_gene
