date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-01-17,86,0.9886676224761238,1.9022266443141858,3.4757676627676193,0.4932445252733044,1
2022-01-18,87,1.018231337585944,1.6136126467011687,3.1523099759196427,0.07491531748269442,1
2022-01-19,88,1.0484664188111288,1.4108937977940257,3.162078267923021,0,1
2022-01-20,89,1.0796107773780943,1.290135100073465,3.229120854499608,0,1
2022-01-21,90,1.1115543442429814,1.2368482293188146,3.299471090986258,0,1
2022-01-22,91,1.1444808741738868,1.2394141905404001,3.2459009932250007,0,1
2022-01-23,92,1.178302082704768,1.307282061724525,3.094229635107352,0,1
2022-01-24,93,1.2129709449792458,1.4481611706501394,3.094266243686368,0,1
2022-01-25,94,1.248785606550632,1.6498950753518773,3.4795076835581393,0,1
2022-01-26,95,1.2855838055322593,1.9007238878536972,4.153619044279848,0,1
2022-01-27,96,1.323405,2.186874346745882,4.751565647759174,0,1
2022-01-28,97,1.36238373294914,2.4745763067641473,4.996283949547093,0,1
2022-01-29,98,1.4023497674370389,2.7212337201747205,4.92205807612178,0.5204093642276613,1
2022-01-30,99,1.4432729629232417,2.902890004638567,4.765897784385528,1.0398822248916066,1
2022-01-31,100,1.485201847375907,3.020047807694874,4.686250824785777,1.3538447906039717,1
2022-02-01,101,1.5282586111913097,3.076230537157765,4.766691115523831,1.3857699587916992,1
2022-02-02,102,1.5727578064485974,3.078603351509615,5.012702657843371,1.144504045175859,1
2022-02-03,103,1.618161029934016,3.0153804664927932,5.153067288874566,0.8776936441110204,1
2022-02-04,104,1.6646990832373183,2.8907145897708975,5.0336870192140495,0.747742160327745,1
2022-02-05,105,1.7124526893210312,2.7108693276219467,4.677755536366142,0.7439831188777515,1
2022-02-06,106,1.7611452392758515,2.4843857367623166,4.16059325333759,0.808178220187044,1
2022-02-07,107,1.810755728455561,2.225365423405917,3.5991887885152503,0.851542058296584,1
2022-02-08,108,1.8613238649822408,1.9538638025393016,3.154596920064786,0.7531306850138175,1
2022-02-09,109,1.9132699908908672,1.7070938734270995,2.9297387066860594,0.4844490401681394,1
2022-02-10,110,1.965556732078043,1.503628528232905,2.820769165840627,0.186487890625183,1
2022-02-11,111,2.018782252910457,1.3390316004689267,2.724062052792232,0,1
2022-02-12,112,2.073814169088054,1.2132816854836856,2.567445673386807,0,1
2022-02-13,113,2.129025,1.1238084406244915,2.365584762211265,0,1
2022-02-14,114,2.119225,1.0722553303856381,2.2011247993210414,0,1
2022-02-15,115,2.10885,1.0635147792301236,2.173703987170779,0,1
2022-02-16,116,2.098425,1.1077985344764005,2.3508927535770736,0,1
2022-02-17,117,2.086925,1.2210863472429354,2.7047076681373516,0,1
2022-02-18,118,2.075,1.3921225532028574,3.0466203420811544,0,1
2022-02-19,119,2.06095,1.5973814687547923,3.223006346773977,0,1
2022-02-20,120,2.046675,1.8071097959823201,3.276842492035337,0.3373770999293031,1
2022-02-21,121,2.03085,1.963649458407915,3.350241844739555,0.5770570720762744,1
2022-02-22,122,2.0138,2.0133992114094252,3.6643480102361283,0.36245041258272215,1
2022-02-23,123,1.99545,1.974402418858514,4.146896353750118,0,1
2022-02-24,124,1.97515,1.912280583382296,4.427002594380435,0,1
2022-02-25,125,1.954975,1.8770951563621459,4.370352460139778,0,1
2022-02-26,126,1.9332,1.8746788988248755,4.135602250842691,0,1
2022-02-27,127,1.909675,2.216982384835986,4.147539654210078,0.2864251154618942,1
2022-02-28,128,1.88545,3.289976550586219,4.938203627942085,1.6417494732303535,1
2022-03-01,129,1.858825,5.340622125009722,7.118774245303712,3.562470004715733,1
2022-03-02,130,1.83045,8.123267222992842,10.522547962317415,5.723986483668269,1
2022-03-03,131,1.8007,10.98132965306838,14.119600936780284,7.843058369356477,1
2022-03-04,132,1.7702,12.207582624807577,15.66279415737869,8.752371092236464,1
2022-03-05,133,1.738475,10.947265004463238,14.014909706369895,7.879620302556582,1
2022-03-06,134,1.70625,8.444080448871464,10.74640093856262,6.14175995918031,1
2022-03-07,135,1.670475,6.125719076798582,7.7481846734323305,4.503253480164833,1
2022-03-08,136,1.63335,4.501936891612305,5.746741682304587,3.257132100920022,1
2022-03-09,137,1.597425,3.421123207778536,4.550228543136431,2.2920178724206415,1
2022-03-10,138,1.5591,2.6517103012790506,3.8071200635764773,1.496300538981624,1
2022-03-11,139,1.516275,2.097651160588521,3.277478658884597,0.9178236622924452,1
2022-03-12,140,1.475325,1.6622288204191447,2.800707355483522,0.5237502853547675,1
2022-03-13,141,1.435525,1.26856493579576,2.3137509397084366,0.22337893188308344,1
2022-03-14,142,1.39285,0.8959375155194765,1.8270875598013805,0,1
2022-03-15,143,1.351,0.5743897191354222,1.395073676231569,0,1
2022-03-16,144,1.308225,0.3464415302310928,1.0753364661695353,0,1
2022-03-17,145,1.26545,0.19625081237933287,0.8837818872825792,0,1
2022-03-18,146,1.223925,0.10570341892561161,0.7851514418821239,0,1
2022-03-19,147,1.1815,0.057790345206761635,0.7322317669796254,0,1
2022-03-20,148,1.141325,0.03752432945680177,0.6900718884899257,0,1
2022-03-21,149,1.09935,0.03363608827263276,0.6492766719291495,0,1
2022-03-22,150,1.057975,0.04000575533400629,0.6243956546061128,0,1
2022-03-23,151,1.019125,0.056056395300398174,0.6393136841803355,0,1
2022-03-24,152,0.979575,0.08489533421076438,0.7088534928512047,0,1
2022-03-25,153,0.942925,0.12958287188602083,0.8287245301179668,0,1
2022-03-26,154,0.908125,0.1907039117551799,0.9698642856977552,0,1
2022-03-27,155,0.8724,0.2639362936132416,1.0782951658709334,0,1
2022-03-28,156,0.838775,0.3416519468660179,1.1314864638080961,0,1
2022-03-29,157,0.807125,0.4165694719196668,1.1516722548427474,0,1
2022-03-30,158,0.7759,0.4780446050796744,1.1629770470075858,0,1
2022-03-31,159,0.7468,0.5135428701929409,1.1776037532480705,0,1
2022-04-01,160,0.71885,0.5178004363376588,1.1883281433694513,0,1
2022-04-02,161,0.6934,0.49633932611079645,1.173754819423606,0,1
2022-04-03,162,0.6688,0.46038905485390547,1.1272082951322595,0,1
2022-04-04,163,0.64625,0.4158703236866176,1.0561379134516105,0,1
2022-04-05,164,0.622975,0.37108585200704536,0.974721123040776,0,1
2022-04-06,165,0.603125,0.33455678030471275,0.8999792010232734,0,1
